TIME,OPCODE,ACK/NACK,REASON
2022-10-10 20:41:52.990,0xFF
2022-10-10 20:41:53.282,0xFF,ACK
2022-10-10 20:42:01.094,0x19
2022-10-10 20:43:00.085,0x19
2022-10-10 20:43:36.166,0x19
2022-10-10 20:43:37.108,0x19
2022-10-10 20:43:38.122,0x19
2022-10-10 20:43:39.160,0x19
2022-10-10 20:43:40.139,0x19
2022-10-10 20:43:41.101,0x19
2022-10-10 20:43:42.141,0x19
2022-10-10 20:43:43.137,0x19
2022-10-10 20:43:44.060,0x19
2022-10-10 20:43:45.081,0x19
2022-10-10 20:43:46.100,0x19
2022-10-10 20:43:47.157,0x19
2022-10-10 20:43:48.086,0x19
2022-10-10 20:43:49.088,0x19
2022-10-10 20:44:00.057,0x19
